path,emotion
archive (3)\Train\sad\image0027023.jpg,Smutek
archive (3)\Train\fear\image0038156.jpg,Strach
archive (3)\Train\happy\ffhq_3242.png,Szczęście
archive (3)\Test\surprise\image0018721.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3685.png,Szczęście
archive (3)\Test\fear\image0035371.jpg,Strach
archive (3)\Train\sad\image0021989.jpg,Smutek
archive (3)\Train\surprise\image0031651.jpg,Zaskoczenie
archive (3)\Train\anger\image0024305.jpg,Złość
archive (3)\Train\surprise\image0034075.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033537.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2680.png,Szczęście
archive (3)\Train\anger\image0024840.jpg,Złość
archive (3)\Test\sad\image0018316.jpg,Smutek
archive (3)\Train\fear\image0037465.jpg,Strach
archive (3)\Test\happy\ffhq_2413.png,Szczęście
archive (3)\Train\happy\ffhq_3543.png,Szczęście
archive (3)\Train\fear\image0037422.jpg,Strach
archive (3)\Train\fear\image0040394.jpg,Strach
archive (3)\Train\sad\image0028412.jpg,Smutek
archive (3)\Test\surprise\ffhq_302.png,Zaskoczenie
archive (3)\Train\sad\image0012273.jpg,Smutek
archive (3)\Test\fear\image0034124.jpg,Strach
archive (3)\Train\fear\image0038491.jpg,Strach
archive (3)\Test\happy\ffhq_1186.png,Szczęście
archive (3)\Train\sad\image0009212.jpg,Smutek
archive (3)\Train\sad\image0029604.jpg,Smutek
archive (3)\Train\surprise\image0034616.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1845.png,Szczęście
archive (3)\Train\surprise\image0027574.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_1984.png,Szczęście
archive (3)\Train\sad\image0028520.jpg,Smutek
archive (3)\Train\fear\image0040427.jpg,Strach
archive (3)\Test\happy\ffhq_1720.png,Szczęście
archive (3)\Test\surprise\image0015054.jpg,Zaskoczenie
archive (3)\Train\surprise\image0031558.jpg,Zaskoczenie
archive (3)\Train\sad\image0028081.jpg,Smutek
archive (3)\Test\happy\ffhq_2451.png,Szczęście
archive (3)\Test\happy\ffhq_924.png,Szczęście
archive (3)\Test\Anger\image0019317.jpg,Złość
archive (3)\Train\happy\ffhq_2822.png,Szczęście
archive (3)\Train\fear\image0038652.jpg,Strach
archive (3)\Train\happy\ffhq_4055.png,Szczęście
archive (3)\Test\Anger\image0009939.jpg,Złość
archive (3)\Train\sad\image0024226.jpg,Smutek
archive (3)\Train\surprise\image0032973.jpg,Zaskoczenie
archive (3)\Train\sad\image0019135.jpg,Smutek
archive (3)\Test\Anger\image0021736.jpg,Złość
archive (3)\Train\surprise\image0030801.jpg,Zaskoczenie
archive (3)\Train\surprise\image0029258.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_389.png,Zaskoczenie
archive (3)\Train\anger\image0025468.jpg,Złość
archive (3)\Train\fear\image0036001.jpg,Strach
archive (3)\Test\surprise\image0008953.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3770.png,Szczęście
archive (3)\Train\sad\image0023559.jpg,Smutek
archive (3)\Train\surprise\image0033326.jpg,Zaskoczenie
archive (3)\Train\anger\image0026745.jpg,Złość
archive (3)\Test\surprise\ffhq_150.png,Zaskoczenie
archive (3)\Test\surprise\image0011251.jpg,Zaskoczenie
archive (3)\Train\sad\image0010419.jpg,Smutek
archive (3)\Test\happy\ffhq_1910.png,Szczęście
archive (3)\Test\surprise\image0023462.jpg,Zaskoczenie
archive (3)\Train\fear\image0040615.jpg,Strach
archive (3)\Test\surprise\image0021431.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_508.png,Zaskoczenie
archive (3)\Test\happy\ffhq_1617.png,Szczęście
archive (3)\Train\fear\image0039252.jpg,Strach
archive (3)\Train\sad\image0023105.jpg,Smutek
archive (3)\Train\fear\image0040616.jpg,Strach
archive (3)\Test\happy\ffhq_481.png,Szczęście
archive (3)\Test\surprise\image0018624.jpg,Zaskoczenie
archive (3)\Train\sad\image0026763.jpg,Smutek
archive (3)\Test\sad\image0020262.jpg,Smutek
archive (3)\Test\happy\ffhq_2158.png,Szczęście
archive (3)\Test\fear\image0031577.jpg,Strach
archive (3)\Test\surprise\image0019645.jpg,Zaskoczenie
archive (3)\Train\surprise\image0031296.jpg,Zaskoczenie
archive (3)\Test\Anger\image0007389.jpg,Złość
archive (3)\Test\fear\image0034145.jpg,Strach
archive (3)\Train\sad\image0018210.jpg,Smutek
archive (3)\Train\surprise\image0032053.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2683.png,Szczęście
archive (3)\Test\surprise\image0016131.jpg,Zaskoczenie
archive (3)\Train\fear\image0036370.jpg,Strach
archive (3)\Test\surprise\image0014280.jpg,Zaskoczenie
archive (3)\Test\fear\image0006664.jpg,Strach
archive (3)\Train\happy\ffhq_3605.png,Szczęście
archive (3)\Train\fear\image0038622.jpg,Strach
archive (3)\Test\surprise\image0022270.jpg,Zaskoczenie
archive (3)\Train\sad\image0026226.jpg,Smutek
archive (3)\Test\happy\ffhq_2292.png,Szczęście
archive (3)\Train\sad\image0026297.jpg,Smutek
archive (3)\Train\anger\image0023438.jpg,Złość
archive (3)\Test\surprise\image0020801.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_187.png,Zaskoczenie
archive (3)\Test\Anger\image0001161.jpg,Złość
archive (3)\Train\anger\image0030382.jpg,Złość
archive (3)\Train\happy\ffhq_3649.png,Szczęście
archive (3)\Train\fear\image0040839.jpg,Strach
archive (3)\Train\happy\ffhq_4996.png,Szczęście
archive (3)\Train\sad\image0019092.jpg,Smutek
archive (3)\Train\sad\image0029076.jpg,Smutek
archive (3)\Train\happy\ffhq_4040.png,Szczęście
archive (3)\Train\fear\image0037927.jpg,Strach
archive (3)\Train\sad\image0017893.jpg,Smutek
archive (3)\Train\fear\image0039154.jpg,Strach
archive (3)\Train\anger\image0021982.jpg,Złość
archive (3)\Train\happy\ffhq_4896.png,Szczęście
archive (3)\Test\Anger\image0000949.jpg,Złość
archive (3)\Test\Anger\image0005124.jpg,Złość
archive (3)\Test\happy\ffhq_1377.png,Szczęście
archive (3)\Test\happy\ffhq_2355.png,Szczęście
archive (3)\Test\sad\image0017241.jpg,Smutek
archive (3)\Train\anger\image0026461.jpg,Złość
archive (3)\Test\sad\image0002792.jpg,Smutek
archive (3)\Train\sad\image0026057.jpg,Smutek
archive (3)\Train\happy\ffhq_3150.png,Szczęście
archive (3)\Train\sad\image0024616.jpg,Smutek
archive (3)\Train\surprise\image0032426.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_83.png,Zaskoczenie
archive (3)\Test\sad\image0006535.jpg,Smutek
archive (3)\Train\surprise\image0029893.jpg,Zaskoczenie
archive (3)\Train\surprise\image0027306.jpg,Zaskoczenie
archive (3)\Test\sad\image0014387.jpg,Smutek
archive (3)\Test\surprise\image0013909.jpg,Zaskoczenie
archive (3)\Train\sad\image0023689.jpg,Smutek
archive (3)\Train\surprise\image0033824.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3308.png,Szczęście
archive (3)\Test\fear\image0001247.jpg,Strach
archive (3)\Train\surprise\image0029014.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2182.png,Szczęście
archive (3)\Train\sad\image0000721.jpg,Smutek
archive (3)\Test\surprise\image0023907.jpg,Zaskoczenie
archive (3)\Test\surprise\image0018467.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4923.png,Szczęście
archive (3)\Test\fear\image0030934.jpg,Strach
archive (3)\Train\surprise\image0031785.jpg,Zaskoczenie
archive (3)\Test\Anger\image0021384.jpg,Złość
archive (3)\Train\sad\image0029850.jpg,Smutek
archive (3)\Train\fear\image0036513.jpg,Strach
archive (3)\Test\happy\ffhq_2411.png,Szczęście
archive (3)\Test\sad\image0021377.jpg,Smutek
archive (3)\Train\anger\image0026465.jpg,Złość
archive (3)\Train\sad\image0029040.jpg,Smutek
archive (3)\Train\sad\image0024676.jpg,Smutek
archive (3)\Test\Anger\image0018608.jpg,Złość
archive (3)\Test\happy\ffhq_1488.png,Szczęście
archive (3)\Train\happy\ffhq_4806.png,Szczęście
archive (3)\Train\surprise\image0026982.jpg,Zaskoczenie
archive (3)\Test\fear\image0014366.jpg,Strach
archive (3)\Test\sad\image0020980.jpg,Smutek
archive (3)\Test\Anger\image0020793.jpg,Złość
archive (3)\Train\fear\image0035981.jpg,Strach
archive (3)\Test\surprise\image0001697.jpg,Zaskoczenie
archive (3)\Test\surprise\image0022716.jpg,Zaskoczenie
archive (3)\Train\surprise\image0031384.jpg,Zaskoczenie
archive (3)\Test\fear\image0032144.jpg,Strach
archive (3)\Train\surprise\image0030756.jpg,Zaskoczenie
archive (3)\Train\anger\image0028947.jpg,Złość
archive (3)\Test\sad\image0020714.jpg,Smutek
archive (3)\Test\happy\ffhq_555.png,Szczęście
archive (3)\Train\happy\ffhq_4688.png,Szczęście
archive (3)\Train\sad\image0004297.jpg,Smutek
archive (3)\Test\sad\image0013979.jpg,Smutek
archive (3)\Train\sad\image0012754.jpg,Smutek
archive (3)\Test\surprise\image0001757.jpg,Zaskoczenie
archive (3)\Test\surprise\image0017232.jpg,Zaskoczenie
archive (3)\Train\anger\image0024610.jpg,Złość
archive (3)\Train\fear\image0040938.jpg,Strach
archive (3)\Test\surprise\image0007978.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4699.png,Szczęście
archive (3)\Test\happy\ffhq_1645.png,Szczęście
archive (3)\Train\sad\image0009638.jpg,Smutek
archive (3)\Test\happy\ffhq_2443.png,Szczęście
archive (3)\Train\surprise\image0031185.jpg,Zaskoczenie
archive (3)\Test\sad\image0018260.jpg,Smutek
archive (3)\Train\surprise\image0034704.jpg,Zaskoczenie
archive (3)\Train\sad\image0002258.jpg,Smutek
archive (3)\Test\surprise\image0007703.jpg,Zaskoczenie
archive (3)\Train\fear\image0036342.jpg,Strach
archive (3)\Test\happy\ffhq_2007.png,Szczęście
archive (3)\Train\sad\image0028428.jpg,Smutek
archive (3)\Train\surprise\image0033656.jpg,Zaskoczenie
archive (3)\Train\surprise\image0033698.jpg,Zaskoczenie
archive (3)\Test\Anger\image0007579.jpg,Złość
archive (3)\Test\fear\image0014199.jpg,Strach
archive (3)\Test\Anger\image0010001.jpg,Złość
archive (3)\Train\sad\image0005449.jpg,Smutek
archive (3)\Test\surprise\image0012309.jpg,Zaskoczenie
archive (3)\Test\surprise\image0013778.jpg,Zaskoczenie
archive (3)\Test\Anger\image0007812.jpg,Złość
archive (3)\Train\happy\ffhq_4241.png,Szczęście
archive (3)\Test\surprise\image0014925.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2275.png,Szczęście
archive (3)\Test\surprise\image0020268.jpg,Zaskoczenie
archive (3)\Train\sad\image0018543.jpg,Smutek
archive (3)\Test\happy\ffhq_2365.png,Szczęście
archive (3)\Train\anger\image0028992.jpg,Złość
archive (3)\Train\anger\image0024261.jpg,Złość
archive (3)\Train\sad\image0022245.jpg,Smutek
archive (3)\Train\sad\image0016594.jpg,Smutek
archive (3)\Test\sad\image0006395.jpg,Smutek
archive (3)\Train\surprise\image0031968.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_4825.png,Szczęście
archive (3)\Test\surprise\image0022240.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3672.png,Szczęście
archive (3)\Test\surprise\image0020426.jpg,Zaskoczenie
archive (3)\Test\sad\image0016627.jpg,Smutek
archive (3)\Train\surprise\image0031022.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_169.png,Szczęście
archive (3)\Train\sad\image0019987.jpg,Smutek
archive (3)\Train\surprise\image0030567.jpg,Zaskoczenie
archive (3)\Train\sad\image0005809.jpg,Smutek
archive (3)\Test\surprise\image0022995.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_262.png,Zaskoczenie
archive (3)\Train\sad\image0023203.jpg,Smutek
archive (3)\Train\sad\image0026429.jpg,Smutek
archive (3)\Test\sad\image0004897.jpg,Smutek
archive (3)\Test\Anger\image0019802.jpg,Złość
archive (3)\Train\surprise\image0026300.jpg,Zaskoczenie
archive (3)\Train\happy\ffhq_3368.png,Szczęście
archive (3)\Test\sad\image0000382.jpg,Smutek
archive (3)\Test\surprise\image0010219.jpg,Zaskoczenie
archive (3)\Test\fear\image0018772.jpg,Strach
archive (3)\Train\surprise\image0033400.jpg,Zaskoczenie
archive (3)\Test\Anger\image0014041.jpg,Złość
archive (3)\Train\sad\image0007923.jpg,Smutek
archive (3)\Test\happy\ffhq_2502.png,Szczęście
archive (3)\Test\Anger\image0010142.jpg,Złość
archive (3)\Train\happy\ffhq_2804.png,Szczęście
archive (3)\Train\fear\image0036770.jpg,Strach
archive (3)\Train\surprise\image0024435.jpg,Zaskoczenie
archive (3)\Test\surprise\image0017607.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_96.png,Zaskoczenie
archive (3)\Train\sad\image0021281.jpg,Smutek
archive (3)\Test\surprise\image0009394.jpg,Zaskoczenie
archive (3)\Train\anger\image0024753.jpg,Złość
archive (3)\Train\sad\image0020688.jpg,Smutek
archive (3)\Test\Anger\image0017252.jpg,Złość
archive (3)\Test\happy\ffhq_1795.png,Szczęście
archive (3)\Test\Anger\image0003315.jpg,Złość
archive (3)\Train\surprise\image0033846.jpg,Zaskoczenie
archive (3)\Test\surprise\image0023895.jpg,Zaskoczenie
archive (3)\Test\sad\image0011199.jpg,Smutek
archive (3)\Train\happy\ffhq_3581.png,Szczęście
archive (3)\Test\sad\image0004566.jpg,Smutek
archive (3)\Train\sad\image0009776.jpg,Smutek
archive (3)\Test\surprise\image0004544.jpg,Zaskoczenie
archive (3)\Train\surprise\image0034507.jpg,Zaskoczenie
archive (3)\Test\fear\image0028983.jpg,Strach
archive (3)\Test\fear\image0035274.jpg,Strach
archive (3)\Train\happy\ffhq_4832.png,Szczęście
archive (3)\Train\surprise\image0034209.jpg,Zaskoczenie
archive (3)\Train\surprise\image0032436.jpg,Zaskoczenie
archive (3)\Test\surprise\ffhq_58.png,Zaskoczenie
archive (3)\Test\fear\image0018421.jpg,Strach
archive (3)\Test\surprise\image0020060.jpg,Zaskoczenie
archive (3)\Test\happy\ffhq_2177.png,Szczęście
